Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
APTO,"Aptose Biosciences, Inc.",2.4,$31.02M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/apto
AQMS,"Aqua Metals, Inc.",9.24,$143.91M,2015,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/aqms
AQXP,"Aquinox Pharmaceuticals, Inc.",10.72,$184.52M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aqxp
ARDM,Aradigm Corporation,6.63,$99.08M,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ardm
ARLZ,Aralez Pharmaceuticals Inc.,4.8,$307.01M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arlz
PETX,"Aratana Therapeutics, Inc.",8.53,$302.1M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/petx
ABUS,Arbutus Biopharma Corporation,2.87,$157.27M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abus
ARCW,"ARC Group Worldwide, Inc.",3.75,$70.48M,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arcw
ABIO,"ARCA biopharma, Inc.",2.47,$22.39M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/abio
RKDA,"Arcadia Biosciences, Inc.",1.93,$85.73M,2015,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/rkda
ARCB,ArcBest Corporation,19.58,$504.18M,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/arcb
ACGL,Arch Capital Group Ltd.,79.92,$9.8B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acgl
ACGLP,Arch Capital Group Ltd.,24.52,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acglp
APLP,"Archrock Partners, L.P.",15,$900.54M,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/aplp
ACAT,Arctic Cat Inc.,14.63,$190.89M,1990,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/acat
ARDX,"Ardelyx, Inc.",12.83,$606.22M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ardx
ARNA,"Arena Pharmaceuticals, Inc.",1.55,$377.05M,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arna
ARCC,Ares Capital Corporation,15.24,$4.78B,2004,n/a,n/a,http://www.nasdaq.com/symbol/arcc
AGII,"Argo Group International Holdings, Ltd.",57.69,$1.73B,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agii
AGIIL,"Argo Group International Holdings, Ltd.",25.54,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agiil
ARGS,"Argos Therapeutics, Inc.",4.61,$189.92M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/args
ARIS,"ARI Network Services, Inc.",5.2,$89.78M,1991,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/aris
ARIA,"ARIAD Pharmaceuticals, Inc.",11.14,$2.15B,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/aria
ARKR,Ark Restaurants Corp.,21.38,$73.19M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/arkr
ARTX,Arotech Corporation,3.12,$82.49M,1994,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artx
ARWA,Arowana Inc.,10.19,$110.65M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwa
ARWAR,Arowana Inc.,0.1,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwar
ARWAU,Arowana Inc.,10.32,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwau
ARWAW,Arowana Inc.,0.0715,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwaw
ARQL,"ArQule, Inc.",1.52,$108.08M,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arql
ARRY,Array BioPharma Inc.,6.59,$955.7M,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arry
ARRS,ARRIS International plc,28.62,$5.46B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/arrs
DWAT,Arrow DWA Tactical ETF,10,$9M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwat
AROW,Arrow Financial Corporation,31.99,$442.18M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/arow
ARWR,"Arrowhead Pharmaceuticals, Inc.",6.64,$403.38M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arwr
ARTNA,Artesian Resources Corporation,27.69,$252.17M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/artna
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",2.9344,$12.06M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artw
ASBB,"ASB Bancorp, Inc.",26,$98.47M,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/asbb
ASNA,"Ascena Retail Group, Inc.",5.22,$1.01B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/asna
ASND,Ascendis Pharma A/S,20.44,$513.62M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asnd
ASCMA,"Ascent Capital Group, Inc.",21.76,$268.22M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ascma
APWC,Asia Pacific Wire & Cable Corporation Limited,2.4,$33.17M,n/a,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/apwc
ASML,ASML Holding N.V.,101.12,$42.86B,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asml
AZPN,"Aspen Technology, Inc.",46.58,$3.71B,1994,Technology,EDP Services,http://www.nasdaq.com/symbol/azpn
ASMB,"Assembly Biosciences, Inc.",11.65,$200.68M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asmb
ASFI,"Asta Funding, Inc.",9.7,$114.91M,1995,Finance,Finance Companies,http://www.nasdaq.com/symbol/asfi
ASTE,"Astec Industries, Inc.",58.89,$1.36B,1986,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/aste
ATRO,Astronics Corporation,35.75,$936.62M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/atro
ALOT,"AstroNova, Inc.",14.52,$108.39M,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/alot
ASTC,Astrotech Corporation,1.71,$35.51M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/astc
ASUR,Asure Software Inc,6.88,$44.83M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/asur
ATAI,ATA Inc.,3.78,$86.66M,2008,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/atai
ATRA,"Atara Biotherapeutics, Inc.",16.05,$462.42M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/atra
ATHN,"athenahealth, Inc.",123.42,$4.86B,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/athn
ATHX,"Athersys, Inc.",2.04,$173.36M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/athx
AAPC,Atlantic Alliance Partnership Corp.,10.52,$109.28M,2015,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/aapc
AAME,Atlantic American Corporation,3.78,$77.4M,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/aame
ACBI,"Atlantic Capital Bancshares, Inc.",14.95,$371.34M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/acbi
ACFC,Atlantic Coast Financial Corporation,6.38,$98.95M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/acfc
ABY,Atlantica Yield plc,18.07,$1.81B,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/aby
ATLC,Atlanticus Holdings Corporation,3.19,$48.51M,1995,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atlc
AAWW,Atlas Air Worldwide Holdings,41.26,$1.02B,n/a,Transportation,Transportation Services,http://www.nasdaq.com/symbol/aaww
AFH,"Atlas Financial Holdings, Inc.",17.31,$208.12M,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afh
TEAM,Atlassian Corporation Plc,28.42,$6.15B,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/team
ATNI,"ATN International, Inc.",65.13,$1.05B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/atni
ATMR,Atomera Incorporated,7.51,$90.14M,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/atmr
ATOS,Atossa Genetics Inc.,1.8377,$4.85M,2012,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atos
ATRC,"AtriCure, Inc.",16.59,$550.84M,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrc
ATRI,Atrion Corporation,424.15,$773.77M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atri
ATTU,Attunity Ltd.,6.06,$100.79M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/attu
LIFE,"aTyr Pharma, Inc.",2.78,$65.94M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/life
AUBN,"Auburn National Bancorporation, Inc.",27.6948,$100.91M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/aubn
BOLD,"Audentes Therapeutics, Inc.",18.21,$395.62M,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bold
AUDC,AudioCodes Ltd.,5.22,$197.53M,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/audc
AUPH,Aurinia Pharmaceuticals Inc,4.16,$152.06M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/auph
EARS,Auris Medical Holding AG,1.24,$42.57M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ears
ABTL,Autobytel Inc.,17.21,$185.61M,1999,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/abtl
ADSK,"Autodesk, Inc.",69.46,$15.41B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adsk
ADP,"Automatic Data Processing, Inc.",87.56,$39.94B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/adp
AVEO,"AVEO Pharmaceuticals, Inc.",0.8299,$62.96M,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aveo
AVXS,"AveXis, Inc.",47.03,$1.08B,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/avxs
AVNW,"Aviat Networks, Inc.",8.93,$46.98M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/avnw
AVID,"Avid Technology, Inc.",7.19,$286.31M,1993,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/avid
AVGR,"Avinger, Inc.",4.87,$62.54M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/avgr
AVIR,"Aviragen Therapeutics, Inc.",1.63,$62.98M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/avir
CAR,"Avis Budget Group, Inc.",31.25,$2.84B,n/a,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/car
AHPAU,Avista Healthcare Public Acquisition Corp.,10.03,n/a,2016,n/a,n/a,http://www.nasdaq.com/symbol/ahpau
AWRE,"Aware, Inc.",5.16,$118.55M,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/awre
AXAR,Axar Acquisition Corp.,9.85,$295.5M,2014,n/a,n/a,http://www.nasdaq.com/symbol/axar
AXARU,Axar Acquisition Corp.,9.92,n/a,2014,n/a,n/a,http://www.nasdaq.com/symbol/axaru
AXARW,Axar Acquisition Corp.,0.0719,n/a,2014,n/a,n/a,http://www.nasdaq.com/symbol/axarw
ACLS,"Axcelis Technologies, Inc.",13.72,$400.05M,2000,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/acls
AXGN,"AxoGen, Inc.",8.72,$262.75M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/axgn
AXSM,"Axsome Therapeutics, Inc.",7.29,$139.6M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/axsm
AXTI,AXT Inc,5.55,$179.77M,1998,Technology,Semiconductors,http://www.nasdaq.com/symbol/axti
AZRX,"AzurRx BioPharma, Inc.",5.26,$51.92M,2016,n/a,n/a,http://www.nasdaq.com/symbol/azrx
BCOM,B Communications Ltd.,23.0344,$688.48M,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/bcom
RILY,"B. Riley Financial, Inc.",13.05,$248.51M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rily
BOSC,B.O.S. Better Online Solutions,2.12,$5.64M,n/a,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/bosc
BEAV,"B/E Aerospace, Inc.",50.83,$5.17B,1990,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/beav
BIDU,"Baidu, Inc.",175.51,$60.83B,2005,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/bidu
BCPC,Balchem Corporation,75.81,$2.4B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bcpc
BWINA,"Baldwin & Lyons, Inc.",23.9,$360.51M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwina
BWINB,"Baldwin & Lyons, Inc.",25.3,$381.63M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwinb
BLDP,"Ballard Power Systems, Inc.",2.32,$404.38M,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bldp
BANF,BancFirst Corporation,71.2,$1.11B,1993,Finance,Major Banks,http://www.nasdaq.com/symbol/banf
BANFP,BancFirst Corporation,27.6468,$27.65M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/banfp
BCTF,"Bancorp 34, Inc.",12.25,$20.57M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bctf
BKMU,Bank Mutual Corporation,7.78,$354.69M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bkmu
BOCH,Bank of Commerce Holdings (CA),7.19,$96.63M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/boch
BMRC,Bank of Marin Bancorp,50.9,$311.66M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bmrc
BKSC,Bank of South Carolina Corp.,19.5105,$96.43M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bksc
BOTJ,"Bank of the James Financial Group, Inc.",12.5999,$55.17M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/botj
OZRK,Bank of the Ozarks,37.28,$4.51B,1997,Finance,Major Banks,http://www.nasdaq.com/symbol/ozrk
BFIN,BankFinancial Corporation,12.54,$245.06M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bfin
BWFG,"Bankwell Financial Group, Inc.",24.09,$181.94M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/bwfg
BANR,Banner Corporation,43.92,$1.51B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/banr
BZUN,Baozun Inc.,14.955,$743.03M,2015,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/bzun
TAPR,Barclays Inverse US Treasury Composite ETN,19.85,$13.1M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/tapr
BHAC,Barington/Hilco Acquisition Corp.,10.1,$57.18M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhac
BHACR,Barington/Hilco Acquisition Corp.,0.1756,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacr
BHACU,Barington/Hilco Acquisition Corp.,10.3,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacu
BHACW,Barington/Hilco Acquisition Corp.,0.0578,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacw
BBSI,"Barrett Business Services, Inc.",47,$340.45M,1993,Technology,Professional Services,http://www.nasdaq.com/symbol/bbsi
BSET,"Bassett Furniture Industries, Incorporated",24.23,$261.71M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/bset
BYBK,"Bay Bancorp, Inc.",5.39,$59.01M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bybk
BV,"Bazaarvoice, Inc.",5.44,$450.62M,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bv
BCBP,"BCB Bancorp, Inc. (NJ)",11.335,$127.38M,2005,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bcbp
BECN,"Beacon Roofing Supply, Inc.",42.57,$2.54B,2004,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/becn
BSF,"Bear State Financial, Inc.",9.14,$343.59M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bsf
BBGI,"Beasley Broadcast Group, Inc.",5.2269,$121.87M,2000,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/bbgi
BEBE,"bebe stores, inc.",0.6853,$54.85M,1998,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/bebe
BBBY,Bed Bath & Beyond Inc.,41.19,$6.26B,1992,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/bbby
BGNE,"BeiGene, Ltd.",31.52,$1.04B,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bgne
BELFA,Bel Fuse Inc.,20.59,$245.82M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/belfa
BELFB,Bel Fuse Inc.,24.79,$295.96M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/belfb
BLPH,"Bellerophon Therapeutics, Inc.",1.36,$19.86M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blph
BLCM,"Bellicum Pharmaceuticals, Inc.",16.17,$437.38M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blcm
BNCL,"Beneficial Bancorp, Inc.",14.59,$1.13B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bncl
BNFT,"Benefitfocus, Inc.",40,$1.19B,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bnft
BNTC,Benitec Biopharma Limited,1.4399,$10.55M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bntc
BNTCW,Benitec Biopharma Limited,0.0814,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bntcw
BGCP,"BGC Partners, Inc.",8.88,$2.46B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/bgcp
BGFV,Big 5 Sporting Goods Corporation,16.99,$374.19M,2002,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/bgfv
BASI,"Bioanalytical Systems, Inc.",1.13,$9.16M,1997,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/basi
ORPN,Bioblast Pharma Ltd.,1.65,$27.05M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/orpn
BIOC,"Biocept, Inc.",0.93,$7.81M,2014,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/bioc
BCRX,"BioCryst Pharmaceuticals, Inc.",4.04,$297.75M,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bcrx
BIOD,Biodel Inc.,0.56,$35.92M,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/biod
BDSI,"BioDelivery Sciences International, Inc.",2.375,$127.39M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bdsi
BIIB,Biogen Inc.,290.5,$63.65B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/biib
BIOL,"Biolase, Inc.",1.43,$83.31M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/biol
BLFS,"BioLife Solutions, Inc.",1.74,$22.42M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/blfs
BLRX,BioLineRx Ltd.,1.01,$56.99M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blrx
BMRN,BioMarin Pharmaceutical Inc.,85.04,$13.9B,1999,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bmrn
BMRA,"Biomerica, Inc.",2.7,$22.06M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bmra
BVXV,BiondVax Pharmaceuticals Ltd.,3.66,$12.36M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bvxv
BVXVW,BiondVax Pharmaceuticals Ltd.,0.4016,n/a,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bvxvw
BPTH,"Bio-Path Holdings, Inc.",1.16,$110.95M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bpth
BIOS,"BioScrip, Inc.",3.05,$347.33M,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/bios
BBC,BioShares Biotechnology Clinical Trials Fund,20.09,$22.1M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bbc
BBP,BioShares Biotechnology Products Fund,30.629,$27.57M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bbp
BSTC,BioSpecifics Technologies Corp,42.48,$297.88M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bstc
BSTG,"Biostage, Inc.",0.9,$15.4M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bstg
BSPM,"Biostar Pharmaceuticals, Inc.",4.11,$9.09M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bspm
TECH,Bio-Techne Corp,105.7,$3.94B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/tech
BEAT,"BioTelemetry, Inc.",18.35,$514.27M,2008,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/beat
BJRI,"BJ&#39;s Restaurants, Inc.",34.89,$843.42M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bjri
BBOX,Black Box Corporation,12.82,$194.2M,n/a,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/bbox
BDE,"Black Diamond, Inc.",5,$150.32M,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/bde
BLKB,"Blackbaud, Inc.",63.76,$3.03B,2004,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/blkb
BBRY,BlackBerry Limited,7.49,$3.92B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/bbry
HAWK,"Blackhawk Network Holdings, Inc.",34.3,$1.93B,2013,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/hawk
BKCC,BlackRock Capital Investment Corporation,7.8,$565.92M,2007,n/a,n/a,http://www.nasdaq.com/symbol/bkcc
